,url,category
0,https://www.kathiravan.com/2022/02/blog-post_25.html,article_url
1,https://www.kathiravan.com/2022/02/blog-post.html,article_url
2,https://www.kathiravan.com/2022/02/2.html,article_url
3,https://www.kathiravan.com/2022/01/blog-post_14.html,article_url
4,https://www.kathiravan.com/2022/01/blog-post_5.html,article_url
5,https://www.kathiravan.com/2022/01/blog-post.html,article_url
6,https://www.kathiravan.com/2021/12/blog-post_22.html,article_url
7,https://www.kathiravan.com/2021/12/blog-post.html,article_url
8,https://www.kathiravan.com/2021/11/blog-post_26.html,article_url
9,https://www.kathiravan.com/2021/11/blog-post.html,article_url
10,https://www.kathiravan.com/2021/11/8.html,article_url
11,https://www.kathiravan.com/2021/10/01112021-scotland.html,article_url
12,https://www.kathiravan.com/2021/10/blog-post_2.html,article_url
13,https://www.kathiravan.com/2021/10/blog-post_68.html,article_url
