,url,category
0,https://punjabijagran.com/national/general-new-update-brought-to-chandrayaan-3-scientists-said-100-percent-successful-first-stage-spacecraft-is-in-the-best-condition-9253571.html,article_url
1,https://punjabijagran.com/education/general-news-education-cbse-board-exam-2024-cbse-board-10th-12th-examinations-will-start-from-february-15-cbse-issued-notice-9253552.html,article_url
2,https://punjabijagran.com/world/other-country-us-firing-stirred-by-indiscriminate-firing-in-north-dakota-three-police-officers-injured-area-seal-9253517.html,article_url
3,https://punjabijagran.com/national/general-atiq-ahmed-gogi-gave-10-lakhs-to-sunny-with-pistol-for-killing-tillu-not-atiq-revealed-in-sit-investigation-9253513.html,article_url
4,https://punjabijagran.com/cricket/general-team-command-to-ruturaj-gaikwad-rinku-jitesh-open-fate-five-big-things-about-the-team-selected-for-asian-games-2023-9253544.html,article_url
5,https://punjabijagran.com/education/general-psssb-clerk-exam-2023-psssb-clerk-exam-will-be-held-on-august-6-here-is-the-update-on-the-admit-card-9253668.html,article_url
6,https://punjabijagran.com/entertainment/bollywood-sonam-bajwa-revealed-that-hindi-films-will-be-restricted-she-will-make-her-bollywood-debut-only-on-one-condition-9253590.html,article_url
7,https://punjabijagran.com/punjab/jalandhar-relief-to-840-petroleum-dealers-of-punjab-due-to-vat-increase-on-sale-of-oil-in-himachal-9253631.html,article_url
8,https://punjabijagran.com/punjab/ropar-government-ambulance-will-not-go-with-the-convoy-of-cabinet-ministers-now-health-minister-has-given-orders-to-civil-surgeons-9253646.html,article_url
9,https://punjabijagran.com/punjab/fazilka-flood-risk-increased-in-fazilka-district-pakistan-released-water-in-indian-border-9253704.html,article_url
10,https://punjabijagran.com/punjab/nawanshahr-a-7-year-old-boy-who-was-plucking-mangoes-died-due-to-electrocution-9253698.html,article_url
11,https://punjabijagran.com/punjab/barnala-the-video-of-a-young-man-injecting-drugs-in-front-of-the-police-post-in-barnala-went-viral-9253706.html,article_url
12,https://punjabijagran.com/punjab/muktsar-sri-muktsar-sahib-s-lawyer-ashok-kumar-girdhar-banned-for-15-years-accused-of-handing-over-documents-to-the-opposition-party-9253710.html,article_url
13,https://punjabijagran.com/punjab/jalandhar-himachal-diesel-vat-hit-on-the-people-of-himachal-840-petroleum-dealers-of-punjab-will-be-rich-himachal-pradesh-government-has-increased-the-vat-on-oil-9253728.html,article_url
14,https://punjabijagran.com/punjab/hoshiarpur-hoshiarpur-news-one-person-died-in-a-road-accident-9253691.html,article_url
15,https://punjabijagran.com/punjab/jalandhar-with-the-support-of-sangat-a-gap-of-300-feet-was-found-in-dhussi-bann-between-the-village-nasirpur-and-mandhala-9253568.html,article_url
16,https://www.vishvasnews.com/punjabi/viral/fact-check-old-video-of-gujarat-goes-viral-with-false-claim-of-crocodile-coming-to-ambala/,article_url
17,https://www.vishvasnews.com/punjabi/viral/fact-check-in-the-viral-video-imran-khan-sidhu-is-talking-about-navjot-singh-sidhu-not-moosewala/,article_url
18,https://www.vishvasnews.com/punjabi/viral/fact-check-mumbai-nalasopara-railway-station-old-video-viral/,article_url
19,https://www.vishvasnews.com/punjabi/viral/fact-check-this-video-of-cars-floating-on-the-road-of-mohali-is-from-the-year-2017/,article_url
20,https://www.vishvasnews.com/punjabi/viral/fact-check-pm-modi-did-not-listen-to-jarnail-singh-bhindranwales-life-story-video-went-viral-with-fake-claim-before/,article_url
