,url,category
0,https://royalbulletin.in/in-ghaziabad-a-young-man-attacked-two-women-with-a-knife/18023,article_url
1,https://royalbulletin.in/4-ias-retired-including-aradhana-shukla-in-up-additional-responsibility-assigned-to-two-retired-officers/14522,article_url
2,https://royalbulletin.in/us-state-department-spokesperson-ned-price-resigns-indian-origin-vedant-patel-will-be-the-new-spokesperson/17897,article_url
3,https://royalbulletin.in/ravindra-kumar-became-shamlis-dm-jasjit-kaur-sent-to-jaunpur/13958,article_url
4,https://royalbulletin.in/in-ghaziabad-husband-and-wife-entered-the-bathroom-to-take-a-bath-accident-happened-due-to-gas-geyser/17900,article_url
5,https://royalbulletin.in/the-changing-format-of-holi-is-right-and-wrong/16670,article_url
6,https://royalbulletin.in/holi-special-affection-harmony/16674,article_url
7,https://royalbulletin.in/two-arrested-for-assaulting-hotel-operators-after-having-food-at-a-hotel-near-bagowali/16132,article_url
8,https://royalbulletin.in/fir-lodged-against-the-guards-of-the-greater-noida-ghat-society-for-beating-a-dog-to-death/17866,article_url
9,https://royalbulletin.in/patients-and-their-relatives-should-not-worry-yogi-government-will-provide-full-financial-help-for-treatment/18076,article_url
10,https://royalbulletin.in/bharat-matrimony-trolled-for-anti-holi-advertisement-women-harassed-on-holi/18097,article_url
11,https://royalbulletin.in/elon-musk-mocks-disabled-twitter-employee-later-apologizes/18092,article_url
12,https://royalbulletin.in/shameful-act-in-ghaziabad-air-pipe-inserted-in-private-part-of-petrol-pump-worker/14152,article_url
13,https://royalbulletin.in/big-news-tikait-family-received-bomb-threat-case-filed-in-bhorakalan-police-station/18009,article_url
14,https://royalbulletin.in/r-meenakshi-sundaram-demands-an-economic-package-of-more-than-two-thousand-crores-from-the-center-for-the-victims-of-joshimath-disaster/18134,article_url
15,https://royalbulletin.in/holi-special-bachelor-folk-deity-eloji-gives-marriage-childs-boon/17573,article_url
16,https://royalbulletin.in/man-dies-of-heart-attack-while-dancing-on-dj-in-ghaziabad/18017,article_url
