,url,category
0,https://www.krishakjagat.org/uncategorized/%e0%a4%85%e0%a4%97%e0%a4%b2%e0%a5%87-10-%e0%a4%b5%e0%a4%b0%e0%a5%8d%e0%a4%b7%e0%a5%8b%e0%a4%82-%e0%a4%ae%e0%a5%87%e0%a4%82-60-%e0%a4%b2%e0%a4%be%e0%a4%96-%e0%a4%b9%e0%a5%87%e0%a4%95%e0%a5%8d%e0%a4%9f,article_url
1,https://www.krishakjagat.org/horticulture/interest-free-loan-up-to-rs-3-lakh-to-horticulture-farmers-in-chhattisgarh,article_url
2,https://www.krishakjagat.org/agriculture-in-india,article_url
3,https://www.krishakjagat.org/horticulture/get-extra-income-from-banana-tree,article_url
4,https://www.krishakjagat.org/crop-cultivation/potato-crop-area-doubled,article_url
5,https://www.krishakjagat.org/industry-news/pepsico-empowers-women-farmers-in-india-through-training-programs,article_url
6,https://www.krishakjagat.org/editorial/plant-protection-in-kharif-crops,article_url
7,https://www.krishakjagat.org/news/appreciation-across-the-country-for-the-implementation-of-public-welfare-budget-announcements-shri-gehlot,article_url
8,https://www.krishakjagat.org/news/five-farmers-got-jankrivi-krishak-fellows-award,article_url
9,https://www.krishakjagat.org/editorial/wear-the-seed-protection-circle-for-seed-treatment,article_url
10,https://www.krishakjagat.org/upcoming-events-information,article_url
11,https://www.krishakjagat.org/news/rajasthans-water-resources-minister-inspected-narmada-canal-project-area,article_url
12,https://www.krishakjagat.org/uncategorized/gsts-impact-on-agriculture,article_url
13,https://www.krishakjagat.org/farmer-success-story/chilli-brought-desired-profit,article_url
14,https://www.krishakjagat.org/crop-cultivation/importance-of-neem-in-agriculture,article_url
15,https://www.krishakjagat.org/news/farmers-will-get-compensation-for-crop-failure,article_url
16,https://www.krishakjagat.org/editorial/why-is-organic-farming-necessary-today,article_url
17,https://www.krishakjagat.org/industry-news/insecticides-india-launches-stunner-fungicide-for-downy-mildew-in-grapes,article_url
18,https://www.krishakjagat.org/animal-husbandry/many-schemes-in-the-state-for-fish-farmers,article_url
19,https://www.krishakjagat.org/awards-and-recognition/agriculture-university-farmers-fellow-award-to-shri-kanathe,article_url
20,https://www.krishakjagat.org/uncategorized/prevention-of-animals-in-abortion,article_url
21,https://www.krishakjagat.org/awards-and-recognition/tribal-outstanding-farmer-woman-award-to-durga-bai,article_url
22,https://www.krishakjagat.org/national-news/women-should-go-further-in-the-field-of-agriculture-mr-tomar,article_url
23,https://www.krishakjagat.org/agriculture-machinery/eicher-prima-g3-tractor-range-a-confluence-of-style-and-technology,article_url
