,url,category
0,https://www.deshdoot.com/others/national-international/isro-chandrayaan-3-launch-complete-india-moon-mission-successful,article_url
1,https://www.deshdoot.com/others/national-international,article_url
2,https://www.deshdoot.com/others/national-international/isro-chandrayaan-3-launch-complete-india-moon-mission-successful,article_url
3,https://www.deshdoot.com/breaking-news/pm-narendra-modi-awarded-by-frances-highest-honour-who-became-first-prime-minister,article_url
4,https://www.deshdoot.com/breaking-news,article_url
5,https://www.deshdoot.com/breaking-news/pm-narendra-modi-awarded-by-frances-highest-honour-who-became-first-prime-minister,article_url
6,https://www.deshdoot.com/breaking-news/supreme-court-notice-to-assembly-speaker-rahul-narvekar-in-disqualification-of-16-mlas,article_url
7,https://www.deshdoot.com/breaking-news,article_url
8,https://www.deshdoot.com/breaking-news/supreme-court-notice-to-assembly-speaker-rahul-narvekar-in-disqualification-of-16-mlas,article_url
9,https://www.deshdoot.com/breaking-news/maharashtra-cabinet-portfolio-ajit-pawar-is-likely-to-get-finance-and-chhagan-bhujbal-will-get-agriculture,article_url
10,https://www.deshdoot.com/breaking-news,article_url
11,https://www.deshdoot.com/breaking-news/maharashtra-cabinet-portfolio-ajit-pawar-is-likely-to-get-finance-and-chhagan-bhujbal-will-get-agriculture,article_url
12,https://www.deshdoot.com/local-news/nasik,article_url
13,https://www.deshdoot.com/local-news/nasik/anti-robbery-and-anti-arms-squad-has-arrested-those-who-were-terrorizing-people-with-knives-in-their-hands,article_url
14,https://www.deshdoot.com/local-news/nasik,article_url
15,https://www.deshdoot.com/local-news/nasik/anti-robbery-and-anti-arms-squad-has-arrested-those-who-were-terrorizing-people-with-knives-in-their-hands,article_url
16,https://www.deshdoot.com/breaking-news/instructions-to-jnpa-for-purchase-of-niphad-dryport-land,article_url
17,https://www.deshdoot.com/breaking-news,article_url
18,https://www.deshdoot.com/breaking-news/instructions-to-jnpa-for-purchase-of-niphad-dryport-land,article_url
19,https://www.deshdoot.com/local-news/nasik/special-planning-of-transport-by-police-for-sasan-aipana-dari-programme,article_url
20,https://www.deshdoot.com/local-news/nasik,article_url
21,https://www.deshdoot.com/local-news/nasik/special-planning-of-transport-by-police-for-sasan-aipana-dari-programme,article_url
22,https://www.deshdoot.com/local-news/nasik/state-cabinet-expansion-stalled-another-disappointment-for-nashik,article_url
23,https://www.deshdoot.com/local-news/nasik,article_url
24,https://www.deshdoot.com/local-news/nasik/state-cabinet-expansion-stalled-another-disappointment-for-nashik,article_url
25,https://www.deshdoot.com/local-news/nasik/two-leopard-cubs-in-chadegaon-cctv-cameras-installed-to-search-for-the-mother,article_url
26,https://www.deshdoot.com/local-news/nasik,article_url
27,https://www.deshdoot.com/local-news/nasik/two-leopard-cubs-in-chadegaon-cctv-cameras-installed-to-search-for-the-mother,article_url
28,https://www.deshdoot.com/local-news/nasik,article_url
29,https://www.deshdoot.com/khandesh,article_url
30,https://www.deshdoot.com/khandesh/jalgaon-updates/threat-to-eknath-shindes-post-as-chief-minister-in-the-future-mla-eknathrao-khadse,article_url
31,https://www.deshdoot.com/khandesh/jalgaon-updates,article_url
32,https://www.deshdoot.com/khandesh/jalgaon-updates/threat-to-eknath-shindes-post-as-chief-minister-in-the-future-mla-eknathrao-khadse,article_url
33,https://www.deshdoot.com/breaking-news/guardian-minister-gulabrao-patil-interacted-with-reporters-at-his-residence-in-paladhi,article_url
34,https://www.deshdoot.com/breaking-news,article_url
35,https://www.deshdoot.com/breaking-news/guardian-minister-gulabrao-patil-interacted-with-reporters-at-his-residence-in-paladhi,article_url
36,https://www.deshdoot.com/khandesh/dhule-news/orders-of-the-upper-district-magistrate-to-maintain-law-and-order-in-the-district,article_url
37,https://www.deshdoot.com/khandesh/dhule-news,article_url
38,https://www.deshdoot.com/khandesh/dhule-news/orders-of-the-upper-district-magistrate-to-maintain-law-and-order-in-the-district,article_url
39,https://www.deshdoot.com/khandesh/nandurbar-news/villages-on-the-banks-of-tapi-river-alerted,article_url
40,https://www.deshdoot.com/khandesh/nandurbar-news,article_url
41,https://www.deshdoot.com/khandesh/nandurbar-news/villages-on-the-banks-of-tapi-river-alerted,article_url
42,https://www.deshdoot.com/khandesh,article_url
43,https://www.deshdoot.com/local-news/sarvamat,article_url
44,https://www.deshdoot.com/local-news/sarvamat/akole-amit-bhangre-sunita-bhangre-parner-sujit-zaware-sharad-pawar-support-ahmednagar,article_url
45,https://www.deshdoot.com/local-news/sarvamat,article_url
46,https://www.deshdoot.com/local-news/sarvamat/akole-amit-bhangre-sunita-bhangre-parner-sujit-zaware-sharad-pawar-support-ahmednagar,article_url
47,https://www.deshdoot.com/local-news/sarvamat/minister-dhananjay-munde-political-statement-ahmednagar,article_url
48,https://www.deshdoot.com/local-news/sarvamat,article_url
49,https://www.deshdoot.com/local-news/sarvamat/minister-dhananjay-munde-political-statement-ahmednagar,article_url
50,https://www.deshdoot.com/local-news/sarvamat/ahmednagar-district-tomatoes-planting-ahmednagar,article_url
51,https://www.deshdoot.com/local-news/sarvamat,article_url
52,https://www.deshdoot.com/local-news/sarvamat/ahmednagar-district-tomatoes-planting-ahmednagar,article_url
53,https://www.deshdoot.com/local-news/sarvamat/dhananjay-munde-rohit-pawar-supporters-protest-jamkhed,article_url
54,https://www.deshdoot.com/local-news/sarvamat,article_url
55,https://www.deshdoot.com/local-news/sarvamat/dhananjay-munde-rohit-pawar-supporters-protest-jamkhed,article_url
56,https://www.deshdoot.com/local-news/sarvamat,article_url
