,url,category
0,https://www.patrika.com/national-news/bjp-mocks-rahul-gandhi-with-khatam-tata-video-congress-spokesperson-supriya-shrinate-said-bjp-has-become-a-chawni-raid-troll-7823413/,article_url
1,https://www.patrika.com/jashpur-nagar-news/from-today-on-bad-road-unemployment-allowance-padyatra-regarding-ris-7824492/,article_url
2,https://www.patrika.com/national-news/assam-cm-himanta-biswa-sarma-visited-the-erosion-affected-embankment-in-the-maijan-area-of-dibrugarh-7823718/,article_url
3,https://www.patrika.com/jodhpur-news/medical-studies-in-hindi-medicos-agree-and-resident-doctors-disagree-7824491/,article_url
4,https://www.patrika.com/opinion/when-indira-was-hit-with-a-stick-of-discipline-when-she-was-pm-7824387/,article_url
5,https://www.patrika.com/tv-news/yeh-rishta-kya-kehlata-hai-famous-tv-actress-vaishali-thakkar-suicide-in-indore-7823537/,article_url
6,https://www.patrika.com/national-news/president-droupadi-murmu-undergoes-cataract-surgery-at-army-hospital-in-delhi-7823645/,article_url
7,https://www.patrika.com/jaipur-news/rajasthan-weather-forecast-next-10-days-rajasthan-weather-news-7740126,article_url
8,https://www.patrika.com/ahmedabad-news/international-gau-bhakti-festival-on-the-banks-of-sabarmati-from-26-7824503/,article_url
9,https://www.patrika.com/jaipur-news/one-sided-lover-threatens-girl-case-registered-in-police-station-7740769/,article_url
10,https://www.patrika.com/state-news/mumbai-news-live-updates-maharashtrta-gram-panchayat-election-2022-shiv-sena-uddhav-thackeray-eknath-shinde-bjp-devendra-fadnavis-andheri-east-bypoll-mumbai-crime-news-accident-news-7823090/,article_url
11,https://www.patrika.com/opinion/the-interference-of-folk-arts-is-visible-at-the-national-level-7824260/,article_url
12,https://www.patrika.com/what-is-the-protection-of-children-from-sexual-offences-act-2012/,article_url
13,https://www.patrika.com/auraiya-news/nvs-7th-students-application-gone-viral-in-social-media-against-girls-7523621/,article_url
14,https://www.patrika.com/crime-news/crime-in-bihar-now-property-dealer-killed-in-patna-7823710/,article_url
15,https://www.patrika.com/ahmedabad-news/far-flung-underprivileged-and-poor-got-benefits-of-the-schemes-cm-7824505/,article_url
16,https://www.patrika.com/crime-news/two-factions-clashed-delhi-baljit-nagar-hindu-youth-lynched-death-7823766/,article_url
17,https://www.patrika.com/national-news/jammu-and-kashmir-people-gathered-to-pay-last-respects-to-kashmiri-pandit-puran-krishna-bhat-terrorists-shot-dead-watch-video-7823249/,article_url
18,https://www.patrika.com/state-news/mumbai-news-live-updates-shiv-sena-uddhav-thackeray-eknath-shinde-bjp-devendra-fadnavis-andheri-east-bypoll-gn-saibaba-case-mumbai-crime-news-accident-news-7821596/,article_url
19,https://www.patrika.com/cricket-news/namibia-beat-sri-lanka-by-55-runs-icc-men-s-t20-world-cup-australia-2022-sri-lanka-vs-namibia-7823775/,article_url
20,https://www.patrika.com/jaipur-news/british-sikh-army-officer-polar-preet-chandi-to-trek-1-100-miles-acr-7824495/,article_url
21,https://www.patrika.com/world-news/twelve-people-killed-in-gun-attack-on-bar-in-central-mexico-mass-7823386/,article_url
22,https://www.patrika.com/kolkata-news/after-kolkata-the-rain-of-notes-in-howrah-7824489/,article_url
23,https://www.patrika.com/national-news/all-set-for-congress-presidential-elections-voting-will-be-tomorrow-7823971/,article_url
24,https://www.patrika.com/national-news/cbi-has-called-delhi-deputy-cm-manish-sisodia-for-questioning-in-delhi-excise-scam-7823446/,article_url
25,https://www.patrika.com/ahmedabad-news/west-kutch-psi-died-due-to-dumper-collision-7824504/,article_url
26,https://www.patrika.com/opinion/america-on-pakistan-sometimes-mild-sometimes-strict-7824469/,article_url
27,https://www.patrika.com/state-news/mumbai-news-live-updates-shiv-sena-uddhav-thackeray-eknath-shinde-bjp-devendra-fadnavis-andheri-east-bypoll-mumbai-crime-news-accident-news-7819888/,article_url
28,https://www.patrika.com/jaipur-news/tiger-st-24-movement-in-jamwa-ramgarh-jaipur-triggers-panic-villagers-7739059/,article_url
29,https://www.patrika.com/opinion/interesting-story-of-growing-influence-of-regional-parties-in-india-7824349/,article_url
30,https://www.patrika.com/jabalpur-news/jabalpur-jbp-collector-jbp-administratin-jabalpur-district-7824493/,article_url
31,https://www.patrika.com/national-news/aam-aadmi-party-aap-releases-the-fifth-list-of-12-candidates-for-the-gujarat-assembly-elections-7823505/,article_url
32,https://www.patrika.com/car-news/maruti-suzuki-grand-vitara-showcased-in-south-africa-to-be-launch-in-india-next-month-7739343/,article_url
33,https://www.patrika.com/sirohi-news/police-reveal-blind-murder-through-dna-test-7824501/,article_url
34,https://www.patrika.com/national-news/shashi-tharoor-says-mallikarjun-kharge-is-an-senior-leader-7823890/,article_url
35,https://www.patrika.com/car-news/tata-blackbird-suv-based-on-nexon-coupe-rival-of-hyundai-creta-to-be-launch-soon-7739523/,article_url
36,https://www.patrika.com/religion-news/ganesh-chaturthi-2022-ganpati-sthapana-muhurat-2022-ganesh-murti-sthapana-ka-shubh-muhurt-7740818,article_url
37,https://www.patrika.com/hot-on-web/optical-illusion-can-you-spot-the-cat-among-these-owls-within-20-seconds-7724676/,article_url
