,url,category
0,https://www.udayavani.com/news-section/national-news/why-chandrayaan-3-mission-is-important-for-india,article_url
1,https://www.udayavani.com/homepage-karnataka-edition/big5-karnataka-edition/bride-discovers-grooms-baldness-and-cancels-wedding-her-family-assaults-him,article_url
2,https://www.udayavani.com/tech-world/samsung-galaxy-f54-5g-phone-specification,article_url
3,https://www.udayavani.com/news-section/national-news/snake-bite-2,article_url
4,https://www.udayavani.com/homepage-karnataka-edition/topnews-karnataka-edition/theft-in-home-at-kushtagi,article_url
5,https://www.udayavani.com/supplements/suchitra/kausalya-supraja-rama-movie-trailer-to-release-today,article_url
6,https://www.udayavani.com/news-section/sports-news/r-ashwin-took-5-wickets-as-bowled-in-test,article_url
7,https://www.udayavani.com/district-news/chikkamagaluru-news/leopard-stuck-in-cable,article_url
8,https://www.udayavani.com/homepage-karnataka-edition/big5-karnataka-edition/india-shoots-for-the-moon-with-chandrayaan-3-launch-today,article_url
9,https://www.udayavani.com/news-section/national-news/over-145-deaths-across-india-heavy-rain-alert-in-uttarakhand-haryana-today,article_url
10,https://www.udayavani.com/video-gallery/cm-siddaramaiah-comedy-on-hd-revanna,article_url
11,https://www.udayavani.com/video-gallery/treatment-for-monsoon-health-problem,article_url
12,https://www.udayavani.com/video-gallery/modigere-pipeline-problem-at-school,article_url
13,https://www.udayavani.com/video-gallery/kasturi-rangans-report-is-completely-unscientific,article_url
14,https://www.udayavani.com/video-gallery/nothing-phone-2-india-launch,article_url
15,https://www.udayavani.com/video-gallery/bjp-will-not-make-you-opposition-leader-u,article_url
16,https://www.udayavani.com/video-gallery/there-is-no-road-to-this-village,article_url
17,https://www.udayavani.com/video-gallery/basangouda-patil-yatnal-vs-d-k-shivakumar,article_url
18,https://www.udayavani.com/video-gallery/first-defense-minister-of-independent-india,article_url
19,https://www.udayavani.com/video-gallery/see-how-to-solve-the-problem,article_url
20,https://www.udayavani.com/homepage-karnataka-edition/topnews-karnataka-edition/horoscope-july-14-friday,article_url
21,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/d-k-770-government-buses-ply-in-the-district-transport-minister-ramalinga-reddy,article_url
22,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/world-cup-award-amount-equal-important-decision-by-icc,article_url
23,https://www.udayavani.com/news-section/sports-news/ind-vs-wi-1st-test-day-2-live-score-rohit-sharma-and-yashasvi-jaiswal-make-history-with-163-run-partnership,article_url
24,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/yash-inspired-shahrukh-jawans-role,article_url
25,https://www.udayavani.com/news-section/national-news/why-chandrayaan-3-mission-is-important-for-india,article_url
26,https://www.udayavani.com/homepage-karnataka-edition/big5-karnataka-edition/bride-discovers-grooms-baldness-and-cancels-wedding-her-family-assaults-him,article_url
27,https://www.udayavani.com/tech-world/samsung-galaxy-f54-5g-phone-specification,article_url
28,https://www.udayavani.com/news-section/national-news/snake-bite-2,article_url
29,https://www.udayavani.com/homepage-karnataka-edition/topnews-karnataka-edition/theft-in-home-at-kushtagi,article_url
30,https://www.udayavani.com/supplements/suchitra/kausalya-supraja-rama-movie-trailer-to-release-today,article_url
31,https://www.udayavani.com/news-section/sports-news/r-ashwin-took-5-wickets-as-bowled-in-test,article_url
32,https://www.udayavani.com/district-news/chikkamagaluru-news/leopard-stuck-in-cable,article_url
33,https://www.udayavani.com/homepage-karnataka-edition/big5-karnataka-edition/india-shoots-for-the-moon-with-chandrayaan-3-launch-today,article_url
34,https://www.udayavani.com/news-section/national-news/over-145-deaths-across-india-heavy-rain-alert-in-uttarakhand-haryana-today,article_url
35,https://www.udayavani.com/homepage-karnataka-edition/karavali/karavali-puttur-belthangady/pickup-vehicle-fell-on-the-house-in-vitla,article_url
36,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/yash-inspired-shahrukh-jawans-role,article_url
37,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/a-license-is-no-longer-required-for-the-sale-of-dry-fish,article_url
38,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/single-zelensky-photo-viral,article_url
39,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/world-cup-award-amount-equal-important-decision-by-icc,article_url
40,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/in-chhattisgarh-elections-modi-has-no-preference-former-chief-minister-raman-singh,article_url
41,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/bard-in-7-languages-of-the-country-including-kannada,article_url
42,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/polygamy-banned-in-assam,article_url
43,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/jainamuni-murder-case-should-be-handed-over-to-cbi-dr-heggade,article_url
44,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/10-thousand-doctors-strike-in-britain,article_url
45,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/oh-my-god-2-cbfc-reluctant-to-grant-certificate,article_url
46,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/counseling-for-transfer-of-pdos-priyank-kharge,article_url
47,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/kasturi-rangan-report-should-not-be-implemented-araga,article_url
48,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/omar-walked-to-the-party-office-in-srinagar,article_url
49,https://www.udayavani.com/homepage-karnataka-edition/breaking-news/digital-india-sale-from-today,article_url
50,https://www.udayavani.com/homepage-karnataka-edition/big5-karnataka-edition/lifetime-for-three-of-prohibited-pfi,article_url
